"Version=5.0.20240827-15_55_15,MP_ITEM,product_content_and_site_exp,en,external,Product Content And Site Exp,0,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,SKU,Spec Product Type,Required to sell on Walmart website,,,,,,Required for the item to be visible on Walmart website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Conditionally Required based on Product Type,,Recommended to improve search and browse on Walmart website,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Recommended to create a variant experience on Walmart website,,,,,Optional,,,,,,,,,,,,,,,,,,,,
,,,,,Product Identifiers (productIdentifiers),,,,,,,,,,,,,,,Assembled Product Depth (assembledProductLength),,Assembled Product Height (assembledProductHeight),,Assembled Product Width (assembledProductWidth),,,,,,,Hard Drive Capacity (hardDriveCapacity),,,Net Content (netContent),,Screen Size (screenSize),,,,,,,,,,,,Assembled Product Weight (assembledProductWeight),,Battery Capacity (batteryCapacity),,,,,,,,,Front-Facing Camera Megapixels (frontFacingCameraMegapixels),,,,,,,,,,NRTL Information (nrtl_information) (+),,,,Original/New Equivalent Product Identifier (originalNewEquivalentProductIdentifier),,,,Processor Speed (processorSpeed),,RAM Memory (ramMemory),,Rear-Facing Camera Megapixels (rearCameraMegapixels),,,,,,,,,,,,,,,,,,,Swatch Images (swatchImages) (+),,State Restrictions (stateRestrictions) (+),,,,,,,,,,,,,,,,,External Product Identifier (externalProductIdentifier) (+),,,
,,,,,Product ID Type,Product ID,Product Name,Brand Name,Selling Price,Shipping Weight (lbs),Site Description,Key Features (+),Key Features 1 (+),Key Features 2 (+),Key Features 3 (+),Key Features 4 (+),Main Image URL,Count Per Pack,Multipack Quantity,Measure,Unit,Measure,Unit,Measure,Unit,Cell Phone Type,Cellular Service Plan,Color,Color Category (+),Condition,Measure,Unit,Has Written Warranty,Measure,Unit,Measure,Unit,Small Parts Warning Code (+),Wireless Technologies (+),Has NRTL Listing Certification,Is Prop 65 Warning Required,Accessories Included (+),Additional Image URL (+),Additional Image URL 1 (+),Additional Image URL 2 (+),Additional Image URL 3 (+),Additional Image URL 4 (+),Measure,Unit,Measure,Unit,Biometric Security Features (+),California Prop 65 Warning Text,Cell Phone Service Provider (+),Character (+),Configuration,Display Technology,Edition,Measure,Unit,Has Front-Facing Camera,Manufacturer Name,Manufacturer Part Number,Mobile Operating System (+),Model Name,Model Number,Native Resolution,Net Content Statement,NRTL Organization,NRTL Test Standard,Number of Pieces,Occasion (+),Original Product ID,Original Product ID Type,Phone Feature (+),Processor Brand,Measure,Unit,Measure,Unit,Measure,Unit,Resolution,Retail Packaging,Series,SIM Card Size,SIM Card Type,Single or Dual IMEI,Size,Sports League (+),Sports Team (+),Third Party Accreditation Symbol on Product Package Code (+),Total Count,Virtual Assistant (+),Warranty Text,Warranty URL,Variant Group ID,Variant Attribute Names (+),Is Primary Variant,Swatch Variant Attribute,Swatch Image URL,ZIP Codes,States,State Restrictions Reason,Product is or Contains an Electronic Component?,"Product is or Contains a Chemical, Aerosol or Pesticide?",Product is or Contains this Battery Type,Fulfillment Lag Time,Ships in Original Packaging,Must ship alone?,Is Preorder,Release Date,Site Start Date,Site Start Time,Site End Date,Inventory,Fulfillment Center ID,Pre Order Available On,External Product ID Type,External Product ID,Product Id Update,SKU Update
,,,sku,specProductType,productIdType,productId,productName,brand,price,ShippingWeight,shortDescription,keyFeatures,keyFeatures,keyFeatures,keyFeatures,keyFeatures,mainImageUrl,countPerPack,multipackQuantity,measure,unit,measure,unit,measure,unit,cellPhoneType,cellular_service_plan,color,colorCategory,condition,measure,unit,has_written_warranty,productNetContentMeasure,productNetContentUnit,measure,unit,smallPartsWarnings,wirelessTechnologies,has_nrtl_listing_certification,isProp65WarningRequired,accessoriesIncluded,productSecondaryImageURL,productSecondaryImageURL,productSecondaryImageURL,productSecondaryImageURL,productSecondaryImageURL,measure,unit,measure,unit,biometric_security_features,prop65WarningText,cellPhoneServiceProvider,character,configuration,displayTechnology,edition,measure,unit,hasFrontFacingCamera,manufacturer,manufacturerPartNumber,mobileOperatingSystem,modelName,modelNumber,nativeResolution,netContentStatement,nrtl_organization,nrtl_test_standard,pieceCount,occasion,originalProductId,originalProductIdType,phone_feature,processor_brand,measure,unit,measure,unit,measure,unit,resolution,ib_retail_packaging,series,sim_card_size,sim_card_type,single_or_dual_imei,size,sportsLeague,sportsTeam,thirdPartyAccreditationSymbolOnProductPackageCode,count,virtual_assistant,warrantyText,warrantyURL,variantGroupId,variantAttributeNames,isPrimaryVariant,swatchVariantAttribute,swatchImageUrl,zipCodes,states,stateRestrictionsText,electronicsIndicator,chemicalAerosolPesticide,batteryTechnologyType,fulfillmentLagTime,shipsInOriginalPackaging,MustShipAlone,IsPreorder,releaseDate,startDate,siteStartTime,endDate,quantity,fulfillmentCenterID,inventoryAvailabilityDate,externalProductIdType,externalProductId,ProductIdUpdate,SkuUpdate
,,,"Alphanumeric, 50 characters - The string of letters and/or numbers a partner uses to identify the item. Walmart includes this value in all communications regarding item information such as orders. Example: TRVAL28726","Alphanumeric, 100 characters - Select the most suitable product type associated with the item.  Example: Bicycle Tires","Closed List - UPC: GTIN-12, the 12-digit number including check-digit. If less than 12-digits, such as UPC-E which is 8-digits, add leading zeros up to 12-digits.; GTIN: GTIN-14, the 14-digit number including check-digit. If less than 14-digits add leading zeros up to 14-digits. ISBN: International Standard Book Number, the 10 or 13-digit number including check-digit.; EAN: GTIN-13, the 13-digit number including check-digit. If less than 13-digits add leading zeros up to 13-digits.","Alphanumeric, 14 characters - Provide the GTIN that identifies the product's consumable (selling) unit. Expand the GTIN to 14 digits by adding preceding zeroes and check digit. A GTIN (Global Trade Item Number) is used to identify an item at any point in the Supply Chain. A GTIN refers to the data structure (not symbology) used to identify the scannable item, case, inner pack (i.e., break pack) or pallet that make up the hierarchy. Example: 00123456781011","Alphanumeric, 199 characters - Title of the product to be displayed on the Item Page. Your title should ideally be under 90 Characters, Maximum 100 Characters.  Anything over 90 characters will negatively impact your Search Engine Optimization (SEO). Example: Apple iPhone SE 5G 4GB (Unlocked ), Black","Alphanumeric, 60 characters - The name provided by the brand owner that is intended to be recognized by the consumer as represented on the product. If item does not have a brand, use ""Unbranded"".  This should be the brand ONLY, not brand + product line. Make sure brand name is spelled, punctuated & capitalized properly according to the brand itself. Example: AT&T;LG","Decimal, 16 characters - The price the customer pays for the product. Please do not use commas or currency symbols. Example: 100.33","Decimal, 16 characters - The weight  including all of its packaging materials. Example: 5","Alphanumeric, 100000 characters - Overview of the key selling points of the item, marketing content, and highlights in paragraph form. For SEO purposes, repeat the product name and relevant keywords here. Example: An all-screen design gives you a large, beautiful canvas for everything you love to do. And iPhone XS Max makes it massive, with a screen that measures 6.5 inches. The OLED panels in iPhone XS allow for an HDR display with the industry's best color accuracy, true blacks, and remarkable brightness and contrast. They're the sharpest displays, with the highest pixel density, on any Apple device. Advanced color management automatically displays your content in wide color. So everything you look at looks beautiful. With support for Dolby Vision and HDR10 titles from iTunes, Netflix, and Amazon Prime Video, movie night comes to iPhone. Wider stereo playback makes it all sound great. And your HDR photos - even those you captured before - will have a 60 percent greater dynamic range. An innovative dual-camera system integrates the ISP, the Neural Engine, and advanced algorithms to unlock creative possibilities and help you capture incredible photos. Leveraging multiple technologies - like faster sensors, an enhanced ISP, and advanced algorithms - Smart HDR brings more highlight and shadow detail to your photos. Take a great portrait and make it even more amazing with Depth Control, which lets you adjust the depth of field to blur the background as much or as little as you want. The TrueDepth camera generates a precise depth map to keep you in focus against a blurred background. Depth Control lets you adjust the depth of field after you shoot. The camera sensor features deeper, larger pixels. Deeper to improve image fidelity. And larger to allow more light to hit the sensor. The result? Even better low? Light photos. Faster sensors, Smart HDR, and zero shutter lag combine to let you freeze a moment in time with more highlight and shadow detail.","Alphanumeric, 10000 characters - Key features will appear as bulleted text on the item page and in search results. Key features help the user understand the benefits of the product with a simple and clean format.  Example: •;Custom-built OLED;•;HDR10 and wider stereo sound;•;Water resistance;•;Sharper action shots;•;Adjustable depth of field;•;Enhanced Portrait mode selfies;•;4K video","Alphanumeric, 10000 characters - Key features will appear as bulleted text on the item page and in search results. Key features help the user understand the benefits of the product with a simple and clean format.  Example: •;Custom-built OLED;•;HDR10 and wider stereo sound;•;Water resistance;•;Sharper action shots;•;Adjustable depth of field;•;Enhanced Portrait mode selfies;•;4K video","Alphanumeric, 10000 characters - Key features will appear as bulleted text on the item page and in search results. Key features help the user understand the benefits of the product with a simple and clean format.  Example: •;Custom-built OLED;•;HDR10 and wider stereo sound;•;Water resistance;•;Sharper action shots;•;Adjustable depth of field;•;Enhanced Portrait mode selfies;•;4K video","Alphanumeric, 10000 characters - Key features will appear as bulleted text on the item page and in search results. Key features help the user understand the benefits of the product with a simple and clean format.  Example: •;Custom-built OLED;•;HDR10 and wider stereo sound;•;Water resistance;•;Sharper action shots;•;Adjustable depth of field;•;Enhanced Portrait mode selfies;•;4K video","Alphanumeric, 10000 characters - Key features will appear as bulleted text on the item page and in search results. Key features help the user understand the benefits of the product with a simple and clean format.  Example: •;Custom-built OLED;•;HDR10 and wider stereo sound;•;Water resistance;•;Sharper action shots;•;Adjustable depth of field;•;Enhanced Portrait mode selfies;•;4K video","URL, 2500 characters - Main image of the item. File Format: JPEG (.jpg). Recommended Pixel Dimensions: 2200px x 2200px. Minimum Pixel Dimensions for Zoom 1500px x 1500px. Resolution: 300 ppi. Maximum file size: 5MB. Aspect Ratio: 1:1 (Square). Recommended File Naming: GTIN-14 digit
Image URLs should end in an image file type (.jpg) to follow best practices. They must link to a public image file that loads as an image","Number, 10 characters - The number of identical items inside each individual package given by the ""Multipack Quantity"" attribute. Examples: (1) A single bottle of 50 pills has a ""Count Per Pack"" of 50. (2) A package containing two identical bottles of 50 pills has a ""Count Per Pack"" of 50. (3) A 6-pack of soda labeled for individual sale connected by plastic rings has a ""Count Per Pack"" of 1. (4) A 6-pack of soda in a box whose cans are not marked for individual sale has a ""Count Per Pack"" of 6. (5) A gift basket of 5 different items has a ""Count Per Pack"" of 1. Example: 1;2;10;50","Number, 4 characters - The number of identical, individually packaged-for-sale items. If an item does not contain other items, does not contain identical items, or if the items contained within cannot be sold individually, the value for this attribute should be""1."" Examples: (1) A single bottle of 50 pills has a ""Multipack Quantity"" of""1."" (2) A package containing two identical bottles of 50 pills has a ""Multipack Quantity"" of 2. (3) A 6-pack of soda labelled for individual sale connected by plastic rings has a ""Multipack Quantity"" of""6."" (4) A 6-pack of soda in a box whose cans are not marked for individual sale has a ""Multipack Quantity"" of""1."" (5) A gift basket of 5 different items has a ""Multipack Quantity"" of""1."" Example: 1;2;4;6","Decimal, 16 characters - The depth of the fully assembled product. NOTE: This information is shown on the item page as length of the product. Example: 24"";3'",Closed List - The depth of the fully assembled product. NOTE: This information is shown on the item page as length of the product.,"Decimal, 16 characters - The height of the fully assembled product.  Example: 2';24""",Closed List - The height of the fully assembled product.,"Decimal, 16 characters - The width of the fully assembled product.  Example: 6"";2'",Closed List - The width of the fully assembled product.,"Closed List - Groupings of cell phones based on contracts, payment requirements, lock status, and variety.","Closed List - Provided as a mechanism to divide electronic devices that utilize a cellular connection by the nature of the plan with which they are initially provided. Unlocked Phones-An unlocked smartphone is a phone that isn't tied to a specific carrier or contract. A prepaid mobile device (also commonly referred to as pay-as-you-go (PAYG), pay-as-you-talk, pay and go, go-phone or prepay). Postpaid phones are inherently locked devices. Prepaid phones are inherently locked devices.","Alphanumeric, 600 characters - Color refers to the actual color defined by the manufacturer. For Example, an item may be gray and black (which are used in the Color Category attribute) but the manufacturer calls the color Space Gray. Example: Sky Blue;Wonderland White;Robin-breast Red;Yum-Yum-Yellow;Red, White & Blue;Black/Hot Pink;Black;Lime Green;Multicolor;Assorted","Closed List - Select the color from a short list that best describes the general color(s) of the item. This improves searchability as it allows customers to view items by color from the left navigation when they perform a search.

Please list all colors for the item. If the item has more than one color, please select Multi-color in addition to primary colors. Don’t list more than the three main colors.","Closed List - This refers to the state of an item, indicating its level of wear, prior use (if any), appearance, and overall quality. Availability of condition types may vary by product/category as well as by Seller eligibility per program. For more details, review this Help article: https://sellerhelp.walmart.com/seller/s/guide?language=en_US&article=000011205.","Decimal, 16 characters - The amount of storage on a hard disk for retrieving and storing digital information, typically measured in megabytes, gigabytes, and terabytes. Example: 128;256;512","Closed List - The amount of storage on a hard disk for retrieving and storing digital information, typically measured in megabytes, gigabytes, and terabytes.","Closed List - Indicates an item has written warranty documentation included on the product label, inside the product packaging, or a website URL or PDF available for customer review. Pursuant to California Civil Code Section 1793.01 (The Song-Beverly Consumer Warranty Act), an express warranty for consumer goods sold within California must not commence earlier than the date of delivery of the item to the consumer. If applicable, please review and update the warranty terms for this item.","Decimal, 16 characters - The numeric net content portion that appears on an item. 

Please Note: If your item includes multiple items with the same UOM, add them together to get the total measurement. If the item is a set with multiple items that do not share the same UOM, list as 1 Each. Example: 1;12;32","Closed List - The unit of measure as defined on the product labeling. For example, a gallon of milk has 128 Fluid Ounces: Measure = 128 and Units = Fluid Ounces.

Please Note: If your item includes multiple items with the same UOM, add them together to get the total measurement. If the item is a set with multiple items that do not share the same UOM, list as 1 Each.","Decimal, 16 characters - The viewable display/screen size of the product typically measured on the diagonal in inches. Use for products that actually have a screen (TVs, Tablets, Computers, Projector Screens, etc.) Example: 4.4"";5.9"";5.5"";3"";6.5"";6.1"";5.8"";1.8"";4.3""","Closed List - The viewable display/screen size of the product typically measured on the diagonal in inches. Use for products that actually have a screen (TVs, Tablets, Computers, Projector Screens, etc.)","Closed List - To determine if any choking warnings are applicable, check current product packaging for choking warning message(s). Please indicate the warning number (0-6). 0- No warning applicable; 1- Choking hazard is a small ball; 2- Choking hazard contains small ball; 3- Choking hazard contains small parts; 4- Choking hazard balloon; 5- Choking hazard is a marble; 6- Choking hazard contains a marble.","Alphanumeric, 500 characters - Any wireless communications standard used within or by the item. Example: NFC, 2.4 GHz;2G;3G;4G;4G LTE;5.6 GHz;5G;Bluetooth;Wi-Fi;CDMA;GSM;Wireless AX;Wireless B;Wireless G;Wireless N;USB;DECT 6.0","Closed List - Indicates an item has NRTL listing certification(s). A Nationally Recognized Testing Laboratory (NRTL) is an independent organization recognized by Occupational Safety & Health Administration (OSHA) to provide evaluation, testing and certification for products within its scope of recognition for the US market.","Closed List - Selecting ""Yes"" indicates the product requires California's Proposition 65 special warning. Proposition 65 entitles California consumers to special warnings for products that contain chemicals known to the state of California to cause cancer and birth defects or other reproductive harm if certain criteria are met (such as quantity of chemical contained in the product). See the portions of the California Health and Safety Code related to Proposition 65 for more information.","Alphanumeric, 4000 characters - Listing of any supplementary items that come with the product. Important information for consumers because accessories typically provide additional convenience, utility, attractiveness or safety to or for a product.  Example: AC Adapter;Mounting Bracket","URL, 2500 characters - Secondary images of the item. File Format: JPEG (.jpg). Recommended Pixel Dimensions: 2200px x 2200px. Minimum Pixel Dimensions for Zoom 1500px x 1500px. Resolution: 300 ppi. Maximum file size: 5MB. Aspect Ratio: 1:1 (Square). Recommended File Naming: GTIN-14 digit
Image URLs should end in an image file type (.jpg) to follow best practices. They must link to a public image file that loads as an image","URL, 2500 characters - Secondary images of the item. File Format: JPEG (.jpg). Recommended Pixel Dimensions: 2200px x 2200px. Minimum Pixel Dimensions for Zoom 1500px x 1500px. Resolution: 300 ppi. Maximum file size: 5MB. Aspect Ratio: 1:1 (Square). Recommended File Naming: GTIN-14 digit
Image URLs should end in an image file type (.jpg) to follow best practices. They must link to a public image file that loads as an image","URL, 2500 characters - Secondary images of the item. File Format: JPEG (.jpg). Recommended Pixel Dimensions: 2200px x 2200px. Minimum Pixel Dimensions for Zoom 1500px x 1500px. Resolution: 300 ppi. Maximum file size: 5MB. Aspect Ratio: 1:1 (Square). Recommended File Naming: GTIN-14 digit
